добавка,продукт,единиц_в_упаковке,цена_упаковки,норма_мес,источник,дата
ГАБА,"NOW GABA ГАМК с витамином B6 500 мг, 100 капсул",100.0,2857,30,WB арт.1510939790,2026-09-09
ГАБА, Глутаминовая кислота 500 мг от стресса 30 табл,30.0,588,30,WB арт.484487927,2026-09-09
ГАБА,ВИТАМИР Глутаминовая кислота 500 мг 30 таблеток по 615мг,30.0,593,30,WB арт.560633706,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 60 капс",60.0,708,30,WB арт.700425798,2026-09-09
Валериана,ВТФ Валериана + В6 50 таб.*2уп,50.0,465,30,WB арт.374606876,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 3 шт по 60 капс",60.0,1871,30,WB арт.879003434,2026-09-09
Валериана,Consumed Валерианы экстракт+В6 табл. N50 - 2 упак,6.0,504,30,WB арт.337299039,2026-09-09
Валериана,Consumed Валериана экстракт форте + В6 табл. 600 мг №30 - 2 упак,6.0,790,30,WB арт.337295044,2026-09-09
Валериана,СЕКРЕТЫ ДОЛГОЛЕТИЯ Валериана П 2 упак. по 200 таб. Успокоительное и снотворное,200.0,452,30,WB арт.249943301,2026-09-09
ГАБА,"NOW GABA ГАМК с витамином B6 500 мг, 100 капсул",100.0,2857,30,WB арт.1510939790,2026-09-09
ГАБА, Глутаминовая кислота 500 мг от стресса 30 табл,30.0,588,30,WB арт.484487927,2026-09-09
ГАБА,ВИТАМИР Глутаминовая кислота 500 мг 30 таблеток по 615мг,30.0,593,30,WB арт.560633706,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 60 капс",60.0,708,30,WB арт.700425798,2026-09-09
Валериана,ВТФ Валериана + В6 50 таб.*2уп,50.0,465,30,WB арт.374606876,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 3 шт по 60 капс",60.0,1871,30,WB арт.879003434,2026-09-09
Валериана,Consumed Валерианы экстракт+В6 табл. N50 - 2 упак,6.0,504,30,WB арт.337299039,2026-09-09
Валериана,Consumed Валериана экстракт форте + В6 табл. 600 мг №30 - 2 упак,6.0,790,30,WB арт.337295044,2026-09-09
Валериана,СЕКРЕТЫ ДОЛГОЛЕТИЯ Валериана П 2 упак. по 200 таб. Успокоительное и снотворное,200.0,452,30,WB арт.249943301,2026-09-09
Мелатонин,"SOLAB 5 HTP формула сна, с мелиссой 60 капсул",60.0,568,30,WB арт.1217610349,2026-09-09
Мелатонин,Nutra Champs Триптофан комплекс витаминов от стресса для сна 120 капсул,120.0,503,30,WB арт.317507476,2026-09-09
Мелатонин,"BOOSTLIFE БАД 5-НТР 100 мг + В6, 30 капсул, рефил",30.0,882,30,WB арт.978585152,2026-09-09
Глицин,Force Factor Глицин 3000 мг 100 капсул,100.0,679,60,WB арт.821147715,2026-09-09
Бета-аланин,Prime Kraft Beta-alanine PRIMEKRAFT Бета-аланин Без вкуса 200 гр,200.0,630,30,WB арт.61912583,2026-09-09
Бета-аланин,"Prime Kraft Бета-аланин Beta Alanine 5000 mg 200 г, Натуральный",200.0,916,30,WB арт.1102276692,2026-09-09
Бета-аланин,BioTechUSA Бета-Аланин Beta-Alanine 4000 mg 300 г,300.0,3191,30,WB арт.948786433,2026-09-09
Бета-аланин,"Турамин Турамин Бета-Аланин капсулы желатиновые массой 0,46 г 90 шт",0.46,477,30,WB арт.822667076,2026-09-09
L-цитруллин,BIOVIN порошок аминокислоты цитрулин 250гр спортивное питание,250.0,421,30,WB арт.276645635,2026-09-09
L-цитруллин,2SN Цитруллина малат в порошке Citrulline malate 300 грамм,300.0,1020,30,WB арт.708006669,2026-09-09
L-цитруллин,"BombBar Цитруллин малат порошок, аминокислоты 165г",165.0,740,30,WB арт.316192275,2026-09-09
Витамин C,"NOW Витамин C 500 с шиповником, 100 таблеток",100.0,1048,30,WB арт.389668973,2026-09-09
Витамин C,NOW С-500 Витамин C 500 мг 100 таб,100.0,662,30,WB арт.268532019,2026-09-09
Витамин C,Natures Plus Витамин С 500 мг Аскорбиновая кислота 90 таблеток,90.0,1332,30,WB арт.557662037,2026-09-09
Витамин C,"Doctor's BEST Витамин С 500 мг и биофлавоноиды для иммунитета, 60 таблеток",60.0,1428,30,WB арт.491674580,2026-09-09
Эхинацея,"Алфит Плюс Эхинацея экстракт, 60 капсул",60.0,391,30,WB арт.310038929,2026-09-09
Эхинацея,"OVER Эхинацея, для иммунитета 60 капсул",60.0,385,30,WB арт.167892477,2026-09-09
Эхинацея,"swanson Эхинацея, Echinacea 400 мг 180 капсул",180.0,1383,30,WB арт.398488349,2026-09-09
Бузина,"пчела и человек Бузина чёрная, экстракт, 60 капсул",60.0,730,30,WB арт.709469465,2026-09-09
Зверобой,Для здоровья Зверобой экстракт 60 капсул,60.0,517,30,WB арт.159667552,2026-09-09
Зверобой,Для здоровья Зверобой экстракт 60 капсул,60.0,448,30,WB арт.210667321,2026-09-09
5-HTP,"NOW 5-HTP от стресса 100 мг, 60 капсул",60.0,1112,30,WB арт.840095019,2026-09-09
5-HTP,"NOW 5-HTP, 5-Гидрокситриптофан 100 мг - 60 капсул",60.0,503,30,WB арт.1207032006,2026-09-09
5-HTP,vitumnus 5-HTP 100 мг+ Витамин В6 30капс.х2уп,30.0,1075,30,WB арт.154565605,2026-09-09
5-HTP,"BOOSTLIFE БАД 5-НТР 100 мг + В6, 30 капсул, рефил",30.0,882,30,WB арт.978585152,2026-09-09
5-HTP,"Doctor's BEST 5 HTP 100 мг для настроения и сна, от стресса, 60 капсул",60.0,1428,30,WB арт.265671217,2026-09-09
5-HTP,"NOW Foods 5-HTP, 5-гидрокситриптофан 100 мг, 60 капсул",60.0,819,30,WB арт.164668009,2026-09-09
Коллаген,GLS pharmaceuticals Коллаген гидролизат с витамином С 180 гр Лимон,180.0,956,30,WB арт.392068556,2026-09-09
Коллаген,GLS pharmaceuticals Коллаген гидролизат с витамином С 180 гр Лимон,180.0,956,30,WB арт.411330048,2026-09-09
Коллаген,"Дермаклиник Дермаклиник Коллаген капсулы массой 0,4 г блистер 60 шт",0.4,414,30,WB арт.822668620,2026-09-09
Коллаген,"WATT NUTRITION Гидролизат Рыбный, FISH COLLAGEN PROTEIN, 250 гр",250.0,1434,30,WB арт.90966401,2026-09-09
Пробиотики,"Жизнивек Пробиогранд пробиотик с лакто и бифидобактериями, 60 капсул(…",60.0,1553,30,WB арт.1290041331,2026-09-09
Пробиотики,"SNT Probiotic 5 billion - Пробиотики, 60 капсул",60.0,2437,30,WB арт.372145547,2026-09-09
Пробиотики,"Natures Plus Пробиотики для детей Animal Parade Probiotic, 30 таблеток",30.0,2126,30,WB арт.231069310,2026-09-09
Пробиотики,Haya Labs Пробиотик Probiotic Complex 10 billion 30 капсул,30.0,877,30,WB арт.695716437,2026-09-09
Пробиотики,"Эвалар Бифилар Макси, пробиотики для кишечника взрослому, 10 капсул",10.0,882,30,WB арт.297820984,2026-09-09
Пробиотики,Nature's way Примадофилус Primadophilus Reuteri 5 млрд 30 капсул,30.0,2304,30,WB арт.893733755,2026-09-09
B9,SOLGAR Solgar Фолиевая кислота 400 мкг 100 таблеток,100.0,1021,30,WB арт.898179534,2026-09-09
B9,Be First Фолиевая кислота (B9) Methyl Folate 400 mcg 120 таблеток,120.0,1025,30,WB арт.498042224,2026-09-09
Железо,"Solaray Iron Железо 50 мг, хелат железа 60 капсул",60.0,1302,30,WB арт.46593899,2026-09-09
Железо,"без бренда Железо хелат+фолиевая кислота+В12, 120 капс. по 0,65 г",120.0,1089,30,WB арт.430377842,2026-09-09
Железо,"Natures Plus Hema-Plex (Хелатное железо), 30 таблеток",30.0,1516,30,WB арт.542498197,2026-09-09
Триптофан,"NOW Аминокислота L-триптофан 500 мг от стресса, 120капсул",120.0,2820,30,WB арт.213917058,2026-09-09
Триптофан,"NOW Аминокислота L-триптофан 500 мг от стресса, 60 капсул",60.0,1886,30,WB арт.1283166064,2026-09-09
Триптофан,NOW L-Tryptophan 500мг 60 капсул Нау триптофан в капсулах,60.0,1390,30,WB арт.278858691,2026-09-09
Триптофан,BioTech USA Аминокислота Триптофан L-Tryptophan 60 капсул,60.0,1217,30,WB арт.309468643,2026-09-09
Триптофан,"Scitec Nutrition Триптофан аминокислота Tryptophan, 60 капсул",60.0,860,30,WB арт.377392596,2026-09-09
Триптофан,NOW L-Tryptophan 500мг 60 капсул Нау триптофан в капсулах,60.0,1317,30,WB арт.163817425,2026-09-09
Триптофан,"GetVita Триптофан 500 мг (L-tryptophan), 60 капсул",60.0,378,30,WB арт.789507059,2026-09-09
Триптофан,"Nutricost Л-триптофан (L-Tryptophan) 500 мг, 120 капсул",120.0,2296,30,WB арт.366604836,2026-09-09
Триптофан,Be First Триптофан L-Tryptophan 500 мг 60 капс,60.0,1104,30,WB арт.178720427,2026-09-09
Триптофан,Haya Labs Триптофан в капсулах L - Tryptophan 500 Mg 60 капс,60.0,1008,30,WB арт.260102241,2026-09-09
Глюкозамин + хондроитин,v2.0 batch,,,30,WB,2026-09-10
Витамин E,v2.0 batch,,,30,WB,2026-09-10
Биотин,v2.0 batch,,,30,WB,2026-09-10
Аргинин,v2.0 batch,,,30,WB,2026-09-10
Гиалуроновая кислота,v2.0 batch,,,30,WB,2026-09-10
Имбирь,v2.0 batch,,,30,WB,2026-09-10
Лютеин + зеаксантин,v2.0 batch,,,30,WB,2026-09-10
Мака,v2.0 batch,,,30,WB,2026-09-10
Хром,v2.0 batch,,,30,WB,2026-09-10
Астаксантин,v2.0 batch,,,30,WB,2026-09-10
SAMe,v2.0 batch,,,30,WB,2026-09-10
Трибулус,v2.0 batch,,,30,WB,2026-09-10
Кордицепс,v2.0 batch,,,30,WB,2026-09-10
Хлорофилл,v2.0 batch,,,30,WB,2026-09-10
Глутамин,v2.0 batch,,,30,WB,2026-09-10
